Name,Total 3P Made,Total 3P Att,Total 3P%,Cold 3P Made,Cold 3P Att,Cold 3P%,Hot 3P Made,Hot 3P Att,Hot 3P%,Hot/Cold Diff,Hot Shot Makeup
carmelo anthony,151,421,35.86698337292161,133,370,35.945945945945944,18,51,35.294117647058826,-0.6518282988871178,12.114014251781473
manny harris,0,2,0,0,2,0,0,0,0,0,0
vince carter,112,296,37.83783783783784,98,264,37.121212121212125,14,32,43.75,6.628787878787875,10.81081081081081
caris levert,59,184,32.065217391304344,55,174,31.60919540229885,4,10,40,8.390804597701148,5.434782608695652
duane ferrell,0,0,0,0,0,0,0,0,0,0,0
ron baker,23,86,26.744186046511626,21,81,25.925925925925924,2,5,40,14.074074074074076,5.813953488372093
darren collison,73,175,41.714285714285715,68,160,42.5,5,15,33.33333333333333,-9.166666666666671,8.571428571428571
ed pinckney,0,0,0,0,0,0,0,0,0,0,0
evan turner,31,118,26.27118644067797,29,113,25.663716814159294,2,5,40,14.336283185840706,4.23728813559322
joe dumars,0,0,0,0,0,0,0,0,0,0,0
lebron james,124,342,36.25730994152047,107,289,37.0242214532872,17,53,32.075471698113205,-4.948749755173992,15.497076023391813
wilson chandler,110,326,33.74233128834356,101,296,34.12162162162162,9,30,30,-4.121621621621621,9.202453987730062
aaron harrison,0,2,0,0,2,0,0,0,0,0,0
david benoit,0,0,0,0,0,0,0,0,0,0,0
deron williams,85,234,36.324786324786324,78,211,36.96682464454976,7,23,30.434782608695656,-6.532042035854104,9.82905982905983
james michael mcadoo,2,8,25,2,6,33.33333333333333,0,2,0,-33.33333333333333,25
pervis ellison,0,0,0,0,0,0,0,0,0,0,0
james harden,262,756,34.65608465608466,225,645,34.883720930232556,37,111,33.33333333333333,-1.5503875968992276,14.682539682539684
luke babbitt,87,210,41.42857142857143,79,192,41.14583333333333,8,18,44.44444444444444,3.2986111111111143,8.571428571428571
mitchell butler,0,0,0,0,0,0,0,0,0,0,0
rodney stuckey,19,60,31.666666666666664,18,59,30.508474576271187,1,1,100,69.49152542372882,1.6666666666666667
boban marjanovic,0,0,0,0,0,0,0,0,0,0,0
danilo gallinari,126,324,38.88888888888889,115,297,38.72053872053872,11,27,40.74074074074074,2.0202020202020208,8.333333333333332
j.j. barea,53,148,35.810810810810814,50,134,37.3134328358209,3,14,21.428571428571427,-15.88486140724947,9.45945945945946
kevin gamble,0,0,0,0,0,0,0,0,0,0,0
pat connaughton,17,33,51.515151515151516,16,31,51.61290322580645,1,2,50,-1.6129032258064484,6.0606060606060606
tyler johnson,93,250,37.2,90,234,38.46153846153847,3,16,18.75,-19.711538461538467,6.4
d'angelo russell,135,384,35.15625,114,319,35.73667711598746,21,65,32.30769230769231,-3.428984808295155,16.927083333333336
ian mahinmi,0,0,0,0,0,0,0,0,0,0,0
jerryd bayless,2,5,40,2,5,40,0,0,0,-40,0
juwan howard,0,0,0,0,0,0,0,0,0,0,0
patricio garino,0,5,0,0,5,0,0,0,0,0,0
bobby phills,0,0,0,0,0,0,0,0,0,0,0
henry ellenson,10,35,28.57142857142857,8,32,25,2,3,66.66666666666666,41.66666666666666,8.571428571428571
khris middleton,45,104,43.269230769230774,42,94,44.680851063829785,3,10,30,-14.680851063829785,9.615384615384617
michael beasley,18,43,41.86046511627907,18,42,42.857142857142854,0,1,0,-42.857142857142854,2.3255813953488373
treveon graham,9,15,60,9,15,60,0,0,0,-60,0
doc rivers,0,0,0,0,0,0,0,0,0,0,0
popeye jones,0,0,0,0,0,0,0,0,0,0,0
bobby portis,32,96,33.33333333333333,30,87,34.48275862068966,2,9,22.22222222222222,-12.260536398467437,9.375
chris whitney,0,0,0,0,0,0,0,0,0,0,0
kelly olynyk,68,192,35.41666666666667,65,180,36.11111111111111,3,12,25,-11.111111111111107,6.25
kyle korver,162,359,45.12534818941504,150,313,47.92332268370607,12,46,26.08695652173913,-21.83636616196694,12.813370473537605
norris cole,3,13,23.076923076923077,3,12,25,0,1,0,-25,7.6923076923076925
otto porter jr.,148,341,43.401759530791786,134,307,43.648208469055376,14,34,41.17647058823529,-2.4717378808200863,9.970674486803519
pascal siakam,1,7,14.285714285714285,1,7,14.285714285714285,0,0,0,-14.285714285714285,0
brandon bass,1,3,33.33333333333333,1,3,33.33333333333333,0,0,0,-33.33333333333333,0
bryn forbes,17,53,32.075471698113205,16,50,32,1,3,33.33333333333333,1.3333333333333286,5.660377358490567
damjan rudez,20,64,31.25,19,62,30.64516129032258,1,2,50,19.35483870967742,3.125
kyle wiltjer,4,13,30.76923076923077,3,12,25,1,1,100,75,7.6923076923076925
lamar patterson,1,6,16.666666666666664,1,6,16.666666666666664,0,0,0,-16.666666666666664,0
mike dunleavy,53,134,39.55223880597015,48,124,38.70967741935484,5,10,50,11.29032258064516,7.462686567164178
rashad vaughn,26,81,32.098765432098766,21,68,30.88235294117647,5,13,38.46153846153847,7.579185520361996,16.049382716049383
tim frazier,40,128,31.25,39,123,31.70731707317073,1,5,20,-11.707317073170731,3.90625
wayne ellington,149,394,37.81725888324873,128,333,38.43843843843844,21,61,34.42622950819672,-4.012208930241719,15.48223350253807
anthony brown,7,27,25.925925925925924,6,25,24,1,2,50,26,7.4074074074074066
darrun hilliard,12,46,26.08695652173913,10,42,23.809523809523807,2,4,50,26.190476190476193,8.695652173913043
greg graham,0,0,0,0,0,0,0,0,0,0,0
jeremy lin,58,156,37.17948717948718,54,140,38.57142857142858,4,16,25,-13.571428571428577,10.256410256410255
joel anthony,0,0,0,0,0,0,0,0,0,0,0
kevon looney,2,9,22.22222222222222,2,9,22.22222222222222,0,0,0,-22.22222222222222,0
taurean prince,33,102,32.35294117647059,32,95,33.68421052631579,1,7,14.285714285714285,-19.398496240601503,6.862745098039216
bismack biyombo,0,0,0,0,0,0,0,0,0,0,0
dell curry,0,0,0,0,0,0,0,0,0,0,0
derrick phelps,0,0,0,0,0,0,0,0,0,0,0
mark bryant,0,0,0,0,0,0,0,0,0,0,0
p.j. brown,0,0,0,0,0,0,0,0,0,0,0
patrick mccaw,41,123,33.33333333333333,37,112,33.035714285714285,4,11,36.36363636363637,3.327922077922082,8.94308943089431
andrew lang,0,0,0,0,0,0,0,0,0,0,0
brandon ingram,55,187,29.411764705882355,52,177,29.37853107344633,3,10,30,0.6214689265536713,5.347593582887701
deandre' bembry,1,18,5.555555555555555,1,18,5.555555555555555,0,0,0,-5.555555555555555,0
jamal mashburn,0,0,0,0,0,0,0,0,0,0,0
karl-anthony towns,101,275,36.72727272727273,96,254,37.79527559055118,5,21,23.809523809523807,-13.985751781027371,7.636363636363637
kelly oubre jr.,54,188,28.723404255319153,51,178,28.651685393258425,3,10,30,1.3483146067415746,5.319148936170213
mindaugas kuzminskas,54,168,32.142857142857146,47,146,32.19178082191781,7,22,31.818181818181817,-0.3735990037359933,13.095238095238097
jeff grayer,0,0,0,0,0,0,0,0,0,0,0
robert covington,137,412,33.25242718446602,121,361,33.51800554016621,16,51,31.372549019607842,-2.1454565205583656,12.37864077669903
anthony tucker,0,0,0,0,0,0,0,0,0,0,0
jayson williams,0,0,0,0,0,0,0,0,0,0,0
jerami grant,43,116,37.06896551724138,42,113,37.16814159292036,1,3,33.33333333333333,-3.834808259587028,2.586206896551724
john lucas iii,0,1,0,0,1,0,0,0,0,0,0
jusuf nurkic,0,1,0,0,1,0,0,0,0,0,0
kosta koufos,0,1,0,0,1,0,0,0,0,0,0
michael smith,0,0,0,0,0,0,0,0,0,0,0
rajon rondo,50,133,37.59398496240601,47,127,37.00787401574803,3,6,50,12.99212598425197,4.511278195488721
stefano rusconi,0,0,0,0,0,0,0,0,0,0,0
anthony tolliver,90,230,39.130434782608695,83,208,39.90384615384615,7,22,31.818181818181817,-8.085664335664337,9.565217391304348
brad lohaus,0,0,0,0,0,0,0,0,0,0,0
damian lillard,214,579,36.96027633851468,180,482,37.344398340248965,34,97,35.051546391752574,-2.2928519484963914,16.753022452504318
domantas sabonis,51,159,32.075471698113205,46,149,30.87248322147651,5,10,50,19.12751677852349,6.289308176100629
georgios papagiannis,0,2,0,0,2,0,0,0,0,0,0
jamie watson,0,0,0,0,0,0,0,0,0,0,0
latrell sprewell,0,0,0,0,0,0,0,0,0,0,0
michael cage,0,0,0,0,0,0,0,0,0,0,0
steven adams,0,1,0,0,1,0,0,0,0,0,0
wesley johnson,29,118,24.576271186440678,27,109,24.770642201834864,2,9,22.22222222222222,-2.5484199796126425,7.627118644067797
yinka dare,0,0,0,0,0,0,0,0,0,0,0
blake griffin,38,113,33.6283185840708,37,109,33.94495412844037,1,4,25,-8.944954128440372,3.5398230088495577
gary payton ii,1,9,11.11111111111111,1,9,11.11111111111111,0,0,0,-11.11111111111111,0
grant hill,0,0,0,0,0,0,0,0,0,0,0
jarell eddie,4,16,25,3,13,23.076923076923077,1,3,33.33333333333333,10.256410256410252,18.75
jason kidd,0,0,0,0,0,0,0,0,0,0,0
mason plumlee,0,6,0,0,6,0,0,0,0,0,0
quinn cook,11,26,42.30769230769231,9,24,37.5,2,2,100,62.5,7.6923076923076925
sean kilpatrick,105,308,34.090909090909086,96,283,33.92226148409894,9,25,36,2.0777385159010606,8.116883116883116
aaron brooks,48,128,37.5,43,117,36.75213675213676,5,11,45.45454545454545,8.702408702408697,8.59375
anthony miller,0,0,0,0,0,0,0,0,0,0,0
dion waiters,85,215,39.53488372093023,76,195,38.97435897435898,9,20,45,6.025641025641022,9.30232558139535
greivis vasquez,1,3,33.33333333333333,1,3,33.33333333333333,0,0,0,-33.33333333333333,0
juan hernangomez,46,113,40.707964601769916,41,101,40.5940594059406,5,12,41.66666666666667,1.0726072607260733,10.619469026548673
matt barnes,87,263,33.07984790874524,79,236,33.47457627118644,8,27,29.629629629629626,-3.8449466415568168,10.26615969581749
scott brooks,0,0,0,0,0,0,0,0,0,0,0
tom gugliotta,0,0,0,0,0,0,0,0,0,0,0
tony snell,144,355,40.563380281690144,131,321,40.809968847352025,13,34,38.23529411764706,-2.5746747297049666,9.577464788732394
troy williams,18,62,29.03225806451613,16,56,28.57142857142857,2,6,33.33333333333333,4.761904761904759,9.67741935483871
alan anderson,14,44,31.818181818181817,13,41,31.70731707317073,1,3,33.33333333333333,1.6260162601625971,6.8181818181818175
david lee,0,0,0,0,0,0,0,0,0,0,0
gary harris,107,255,41.96078431372549,97,226,42.92035398230089,10,29,34.48275862068966,-8.43759536161123,11.372549019607844
jahlil okafor,0,0,0,0,0,0,0,0,0,0,0
jakob poeltl,0,0,0,0,0,0,0,0,0,0,0
jordan hill,0,0,0,0,0,0,0,0,0,0,0
luc longley,0,0,0,0,0,0,0,0,0,0,0
robert parish,0,0,0,0,0,0,0,0,0,0,0
ryan anderson,204,506,40.316205533596836,164,420,39.04761904761905,40,86,46.51162790697674,7.4640088593576905,16.99604743083004
byron scott,0,0,0,0,0,0,0,0,0,0,0
giannis antetokounmpo,49,180,27.22222222222222,47,173,27.167630057803464,2,7,28.57142857142857,1.4037985136251052,3.888888888888889
john henson,0,1,0,0,1,0,0,0,0,0,0
b.j. tyler,0,0,0,0,0,0,0,0,0,0,0
doug west,0,0,0,0,0,0,0,0,0,0,0
frank kaminsky,116,354,32.7683615819209,106,318,33.33333333333333,10,36,27.77777777777778,-5.55555555555555,10.16949152542373
lorenzo williams,0,0,0,0,0,0,0,0,0,0,0
spencer dinwiddie,38,101,37.62376237623762,36,96,37.5,2,5,40,2.5,4.9504950495049505
wesley matthews,174,479,36.32567849686848,161,415,38.795180722891565,13,64,20.3125,-18.482680722891565,13.361169102296449
beno udrih,11,32,34.375,11,32,34.375,0,0,0,-34.375,0
brent price,0,0,0,0,0,0,0,0,0,0,0
jeff hornacek,0,0,0,0,0,0,0,0,0,0,0
marcin gortat,0,2,0,0,2,0,0,0,0,0,0
marvin williams,124,354,35.02824858757062,116,327,35.47400611620795,8,27,29.629629629629626,-5.8443764865783265,7.627118644067797
ramon sessions,21,62,33.87096774193548,20,61,32.78688524590164,1,1,100,67.21311475409837,1.6129032258064515
willie anderson,0,0,0,0,0,0,0,0,0,0,0
billy owens,0,0,0,0,0,0,0,0,0,0,0
boris diaw,20,81,24.691358024691358,18,78,23.076923076923077,2,3,66.66666666666666,43.58974358974358,3.7037037037037033
charlie ward,0,0,0,0,0,0,0,0,0,0,0
paul millsap,75,241,31.12033195020747,71,224,31.69642857142857,4,17,23.52941176470588,-8.167016806722689,7.053941908713693
sherman douglas,0,0,0,0,0,0,0,0,0,0,0
steven smith,0,0,0,0,0,0,0,0,0,0,0
terry rozier,57,179,31.843575418994412,55,170,32.35294117647059,2,9,22.22222222222222,-10.130718954248366,5.027932960893855
eric leckner,0,0,0,0,0,0,0,0,0,0,0
kris humphries,19,54,35.18518518518518,18,53,33.9622641509434,1,1,100,66.0377358490566,1.8518518518518516
langston galloway,120,308,38.961038961038966,104,268,38.80597014925373,16,40,40,1.1940298507462686,12.987012987012985
miles plumlee,0,0,0,0,0,0,0,0,0,0,0
sean elliott,0,0,0,0,0,0,0,0,0,0,0
anthony bonner,0,0,0,0,0,0,0,0,0,0,0
clifford robinson,0,0,0,0,0,0,0,0,0,0,0
eric riley,0,0,0,0,0,0,0,0,0,0,0
robert pack,0,0,0,0,0,0,0,0,0,0,0
stanley johnson,45,154,29.22077922077922,44,146,30.136986301369863,1,8,12.5,-17.636986301369863,5.194805194805195
tomas satoransky,9,37,24.324324324324326,9,37,24.324324324324326,0,0,0,-24.324324324324326,0
ty lawson,34,118,28.8135593220339,33,115,28.695652173913043,1,3,33.33333333333333,4.637681159420286,2.5423728813559325
gary grant,0,0,0,0,0,0,0,0,0,0,0
james young,12,35,34.285714285714285,12,31,38.70967741935484,0,4,0,-38.70967741935484,11.428571428571429
jarrod uthoff,3,9,33.33333333333333,3,9,33.33333333333333,0,0,0,-33.33333333333333,0
joel bolomboy,1,4,25,1,4,25,0,0,0,-25,0
allen crabbe,134,302,44.370860927152314,113,262,43.12977099236641,21,40,52.5,9.37022900763359,13.245033112582782
anthony davis,40,134,29.850746268656714,38,125,30.4,2,9,22.22222222222222,-8.177777777777777,6.7164179104477615
diamond stone,0,0,0,0,0,0,0,0,0,0,0
johnny o'bryant iii,3,6,50,3,6,50,0,0,0,-50,0
jrue holiday,100,281,35.587188612099645,94,262,35.87786259541985,6,19,31.57894736842105,-4.298915226998798,6.761565836298933
vinny del negro,0,0,0,0,0,0,0,0,0,0,0
allan houston,0,0,0,0,0,0,0,0,0,0,0
hollis thompson,32,95,33.68421052631579,30,92,32.608695652173914,2,3,66.66666666666666,34.05797101449274,3.1578947368421053
omri casspi,15,43,34.883720930232556,15,42,35.714285714285715,0,1,0,-35.714285714285715,2.3255813953488373
semaj christon,12,63,19.047619047619047,12,63,19.047619047619047,0,0,0,-19.047619047619047,0
solomon hill,94,270,34.81481481481482,89,254,35.039370078740156,5,16,31.25,-3.7893700787401556,5.9259259259259265
spencer hawes,25,81,30.864197530864196,23,76,30.263157894736842,2,5,40,9.736842105263158,6.172839506172839
george mccloud,0,0,0,0,0,0,0,0,0,0,0
howard eisley,0,0,0,0,0,0,0,0,0,0,0
donatas motiejunas,11,47,23.404255319148938,10,43,23.25581395348837,1,4,25,1.7441860465116292,8.51063829787234
kevin johnson,0,0,0,0,0,0,0,0,0,0,0
lamond murray,0,0,0,0,0,0,0,0,0,0,0
meyers leonard,74,213,34.74178403755869,69,203,33.99014778325123,5,10,50,16.00985221674877,4.694835680751173
reggie jackson,66,184,35.869565217391305,64,178,35.95505617977528,2,6,33.33333333333333,-2.621722846441955,3.260869565217391
brandan wright,0,1,0,0,1,0,0,0,0,0,0
david wesley,0,0,0,0,0,0,0,0,0,0,0
greg monroe,0,4,0,0,4,0,0,0,0,0,0
nick collison,0,1,0,0,1,0,0,0,0,0,0
denzel valentine,73,208,35.09615384615385,63,177,35.59322033898305,10,31,32.25806451612903,-3.33515582285402,14.903846153846153
dragan bender,28,101,27.722772277227726,27,98,27.55102040816326,1,3,33.33333333333333,5.782312925170068,2.9702970297029703
marcus morris,118,357,33.0532212885154,112,334,33.532934131736525,6,23,26.08695652173913,-7.445977609997396,6.442577030812324
patty mills,147,355,41.40845070422535,134,310,43.225806451612904,13,45,28.888888888888886,-14.336917562724018,12.676056338028168
reggie bullock,28,73,38.35616438356164,25,62,40.32258064516129,3,11,27.27272727272727,-13.049853372434018,15.068493150684931
stephen zimmerman,0,0,0,0,0,0,0,0,0,0,0
terrence jones,19,75,25.333333333333336,17,70,24.285714285714285,2,5,40,15.714285714285715,6.666666666666667
tony smith,0,0,0,0,0,0,0,0,0,0,0
andrew bogut,0,1,0,0,1,0,0,0,0,0,0
danny ferry,0,0,0,0,0,0,0,0,0,0,0
david nwaba,1,5,20,1,5,20,0,0,0,-20,0
dino radja,0,0,0,0,0,0,0,0,0,0,0
doug smith,0,0,0,0,0,0,0,0,0,0,0
marcelo huertas,4,19,21.052631578947366,4,18,22.22222222222222,0,1,0,-22.22222222222222,5.263157894736842
trey lyles,65,204,31.862745098039213,58,185,31.351351351351354,7,19,36.84210526315789,5.490753911806536,9.313725490196079
victor oladipo,127,352,36.07954545454545,120,328,36.58536585365854,7,24,29.166666666666668,-7.418699186991869,6.8181818181818175
dee brown,0,0,0,0,0,0,0,0,0,0,0
jon leuer,49,167,29.34131736526946,48,161,29.81366459627329,1,6,16.666666666666664,-13.146997929606627,3.592814371257485
jordan mickey,0,1,0,0,1,0,0,0,0,0,0
kay felder,7,22,31.818181818181817,7,22,31.818181818181817,0,0,0,-31.818181818181817,0
larry nance jr.,10,36,27.77777777777778,10,36,27.77777777777778,0,0,0,-27.77777777777778,0
zach randolph,21,94,22.340425531914892,21,92,22.82608695652174,0,2,0,-22.82608695652174,2.127659574468085
clyde drexler,0,0,0,0,0,0,0,0,0,0,0
dikembe mutombo,0,0,0,0,0,0,0,0,0,0,0
enes kanter,5,38,13.157894736842104,5,38,13.157894736842104,0,0,0,-13.157894736842104,0
greg grant,0,0,0,0,0,0,0,0,0,0,0
marc gasol,104,268,38.80597014925373,95,242,39.25619834710744,9,26,34.61538461538461,-4.6408137317228295,9.701492537313433
metta world peace,9,38,23.684210526315788,6,31,19.35483870967742,3,7,42.857142857142854,23.502304147465434,18.421052631578945
shawn long,7,19,36.84210526315789,7,19,36.84210526315789,0,0,0,-36.84210526315789,0
tony dumas,0,0,0,0,0,0,0,0,0,0,0
bobby brown,14,35,40,11,27,40.74074074074074,3,8,37.5,-3.2407407407407405,22.857142857142858
chris andersen,0,3,0,0,3,0,0,0,0,0,0
damian jones,0,0,0,0,0,0,0,0,0,0,0
jonas valanciunas,1,2,50,1,2,50,0,0,0,-50,0
larry sanders,0,0,0,0,0,0,0,0,0,0,0
mike tobey,0,0,0,0,0,0,0,0,0,0,0
avery bradley,108,277,38.98916967509025,100,252,39.682539682539684,8,25,32,-7.682539682539684,9.025270758122744
elfrid payton,40,146,27.397260273972602,37,140,26.42857142857143,3,6,50,23.57142857142857,4.10958904109589
gorgui dieng,16,43,37.2093023255814,16,42,38.095238095238095,0,1,0,-38.095238095238095,2.3255813953488373
isaiah rider,0,0,0,0,0,0,0,0,0,0,0
john jenkins,1,2,50,1,2,50,0,0,0,-50,0
jonathon simmons,30,102,29.411764705882355,28,98,28.57142857142857,2,4,50,21.42857142857143,3.9215686274509802
josh huestis,2,4,50,2,4,50,0,0,0,-50,0
nikola mirotic,129,377,34.217506631299734,113,325,34.76923076923077,16,52,30.76923076923077,-3.9999999999999964,13.793103448275861
t.j. mcconnell,11,55,20,11,55,20,0,0,0,-20,0
vern fleming,0,0,0,0,0,0,0,0,0,0,0
axel toupane,1,4,25,1,3,33.33333333333333,0,1,0,-33.33333333333333,25
duane causwell,0,0,0,0,0,0,0,0,0,0,0
isaiah whitehead,44,149,29.53020134228188,41,145,28.27586206896552,3,4,75,46.72413793103448,2.684563758389262
joel embiid,36,98,36.734693877551024,33,93,35.483870967741936,3,5,60,24.516129032258064,5.1020408163265305
jordan farmar,4,9,44.44444444444444,4,8,50,0,1,0,-50,11.11111111111111
josh richardson,75,227,33.03964757709251,68,211,32.22748815165877,7,16,43.75,11.522511848341232,7.048458149779736
michael carter-williams,15,64,23.4375,15,64,23.4375,0,0,0,-23.4375,0
ron harper,0,0,0,0,0,0,0,0,0,0,0
tim hardaway jr.,149,417,35.73141486810552,129,369,34.959349593495936,20,48,41.66666666666667,6.707317073170735,11.510791366906476
trey burke,31,70,44.285714285714285,27,64,42.1875,4,6,66.66666666666666,24.479166666666657,8.571428571428571
brian shaw,0,0,0,0,0,0,0,0,0,0,0
carl herrera,0,0,0,0,0,0,0,0,0,0,0
nikola jokic,45,139,32.37410071942446,44,136,32.35294117647059,1,3,33.33333333333333,0.9803921568627416,2.158273381294964
